STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,INTPTLAT10,INTPTLON10,GISJOIN,Shape_area,Shape_len,XCOORD,YCOORD
42,101,31800,42101031800,318,Census Tract 318,G5020,S,464290,0,40.0311021,-75.0769892,G4201010031800,464289.2455,3165.498849,-75.076989,40.031102
42,101,31900,42101031900,319,Census Tract 319,G5020,S,773285,0,40.02306,-75.0648988,G4201010031900,773286.2558,3661.402063,-75.064899,40.02306
42,101,32000,42101032000,320,Census Tract 320,G5020,S,681549,0,40.0271751,-75.0548674,G4201010032000,681546.9069,3731.375048,-75.054867,40.027175
42,101,32100,42101032100,321,Census Tract 321,G5020,S,552928,0,40.0170175,-75.0589752,G4201010032100,552924.5052,2965.894648,-75.058975,40.017017
42,101,32300,42101032300,323,Census Tract 323,G5020,S,600043,0,40.0210898,-75.051527,G4201010032300,600043.4581,3252.788292,-75.051527,40.02109
42,101,32500,42101032500,325,Census Tract 325,G5020,S,839319,0,40.0263918,-75.0452561,G4201010032500,839313.8912,4279.375262,-75.045256,40.026392
42,101,32600,42101032600,326,Census Tract 326,G5020,S,809898,0,40.0302773,-75.0396263,G4201010032600,809899.7548,4141.708604,-75.039626,40.030277
42,101,989100,42101989100,9891,Census Tract 9891,G5020,S,2664969,1649710,40.037783,-75.0034085,G4201010989100,4314680.167,9710.79006,-75.005782,40.034348
42,101,32900,42101032900,329,Census Tract 329,G5020,S,922922,21617,40.037901,-75.0249713,G4201010032900,944542.0142,4406.125936,-75.026258,40.037319
42,101,33000,42101033000,330,Census Tract 330,G5020,S,732860,0,40.0335974,-75.0338492,G4201010033000,732859.8675,3757.243037,-75.033849,40.033597
42,101,33200,42101033200,332,Census Tract 332,G5020,S,828420,0,40.0439411,-75.0448281,G4201010033200,828419.7315,4069.5284,-75.044828,40.043941
42,101,980300,42101980300,9803,Census Tract 9803,G5020,S,7594331,24435,40.0812065,-75.0106977,G4201010980300,7618768.293,11173.66744,-75.006264,40.086651
42,101,35500,42101035500,355,Census Tract 355,G5020,S,2290053,1067,40.0911285,-75.0293244,G4201010035500,2291120.114,6449.607418,-75.027861,40.0908
42,101,35800,42101035800,358,Census Tract 358,G5020,S,1757756,2013,40.1213169,-75.0257898,G4201010035800,1759770.996,5408.788799,-75.025387,40.121255
42,101,35900,42101035900,359,Census Tract 359,G5020,S,2244717,2511,40.1103418,-75.0151645,G4201010035900,2247226.145,6683.145904,-75.017171,40.111998
42,101,36000,42101036000,360,Census Tract 360,G5020,S,2043084,638,40.104267,-75.0108187,G4201010036000,2043723.907,6550.175473,-75.010454,40.104739
42,101,36100,42101036100,361,Census Tract 361,G5020,S,1230432,7138,40.0987766,-74.9907481,G4201010036100,1237573.345,5628.292287,-74.990755,40.099108
42,101,36203,42101036203,362.03,Census Tract 362.03,G5020,S,1475496,68020,40.0760921,-74.9742967,G4201010036203,1543514.833,6366.141241,-74.974078,40.076737
42,101,35302,42101035302,353.02,Census Tract 353.02,G5020,S,1498641,17292,40.0730774,-74.9968713,G4201010035302,1515929.985,5896.299933,-74.996508,40.073167
42,101,36201,42101036201,362.01,Census Tract 362.01,G5020,S,1031929,15195,40.08203,-74.9868079,G4201010036201,1047122.213,4461.403697,-74.986023,40.081862
42,101,36302,42101036302,363.02,Census Tract 363.02,G5020,S,502696,0,40.0973153,-74.9805151,G4201010036302,502695.7161,3329.582174,-74.980515,40.097315
42,101,36900,42101036900,369,Census Tract 369,G5020,S,1859159,193283,39.9494281,-75.1957548,G4201010036900,2052443.946,7218.068759,-75.193705,39.949096
42,101,37300,42101037300,373,Census Tract 373,G5020,S,2573046,162376,39.9024981,-75.1879361,G4201010037300,2735423.73,9190.45315,-75.183739,39.905434
42,101,37200,42101037200,372,Census Tract 372,G5020,S,1028984,0,39.9129487,-75.1599379,G4201010037200,1028983.979,5092.871698,-75.159938,39.912949
42,101,38300,42101038300,383,Census Tract 383,G5020,S,3064496,0,40.010863,-75.1248984,G4201010038300,3064498.043,8386.692916,-75.124898,40.010863
42,101,39000,42101039000,390,Census Tract 390,G5020,S,2032689,0,40.03573,-75.093884,G4201010039000,2032686.346,6705.31313,-75.093884,40.03573
42,101,37800,42101037800,378,Census Tract 378,G5020,S,3760084,1936838,39.9805802,-75.0956845,G4201010037800,5696926.789,12940.86288,-75.094952,39.979569
42,101,37700,42101037700,377,Census Tract 377,G5020,S,736894,0,39.9824381,-75.1506932,G4201010037700,736891.3431,3500.829296,-75.150693,39.982438
